"R20","delta_t","R_DC"
0.769971815326591,6.49447734413318,0.789674039497014
0.771651592241759,6.08812458335198,0.790161361694087
0.777714689642793,4.47220479743874,0.791418401145066
0.77074622894415,6.01826265356677,0.789022128729576
0.775277287432419,4.91050129566567,0.790276867922701
0.773461823901253,5.1220384894912,0.78907092675602
0.779490542478295,2.98186572244563,0.788648426828866
0.775850012781969,4.59782637475456,0.789904873969362
0.779379244806804,3.18883026098285,0.789171358802054
0.777626076922513,3.4673005810859,0.788249354515134
0.771096499380032,6.12894873585567,0.789716982385518
0.778721415167532,3.42907145736109,0.7892423631968
0.765473898052126,7.7092301278147,0.788724682933588
0.76888308149622,6.38231105741364,0.788217650408213
0.765341655585371,8.17781126782633,0.790001404867615
0.778874873754293,3.72270541217505,0.790298989283546
0.762989667173984,8.62873164702165,0.788929181538712
0.778318211544783,3.960754321945,0.790464156792467
0.774943031951372,5.01804582511798,0.790264508557352
0.767969601309024,6.62269638178055,0.788008557538656
0.776333730915641,4.54745950733135,0.790243294965368
0.775596224474494,4.90975538224273,0.790599696160484
0.775348069948791,5.36142824262157,0.791726543726728
0.777263887970567,3.78891176851879,0.78886712608253
0.769124278935274,6.2556932842689,0.788081216946098
0.769587888899921,7.29418341589972,0.791705138852108
0.773748450409352,5.46908811277124,0.790421342311844
0.775413852404411,4.85170494656014,0.790236444544377
0.769243027590989,6.67240022853039,0.789465855162177
0.76940981177272,6.00080404225516,0.787601097156747
0.782993480745265,2.07892463497398,0.789406951423677
0.774688931957801,4.44070023897689,0.788243167579395
0.772324877442772,5.47470919167921,0.788984198618436
0.783548745563348,2.51691815508785,0.79131893013198
0.77728578599253,4.43272198558196,0.790861023655569
0.780443126956742,2.92746332667022,0.789444918369649
0.774537986807053,5.45353276417727,0.791180421862373
0.765963401810837,7.41344523665602,0.78833640707731
0.77968754725461,3.09757456854554,0.789203200106693
0.774786115338834,4.50288053684444,0.788531866455601
0.781678497432715,2.96038854976762,0.790795941401909
0.781569273277194,2.67815890774866,0.789816350119519
0.778986542534553,3.67919896244674,0.790278765662022
0.773179463994224,5.38900859575825,0.789596146857687
0.779021779514824,4.34722326707961,0.79236491104037
0.772133849253723,5.85957945980406,0.789959905048351
0.775445908168673,4.26294694277778,0.788470306136931
0.770006981487973,6.10933677138101,0.788541655434898
0.772580152690252,5.77118293358723,0.790147436174867
0.774376920018101,4.57249378996253,0.788327804630121
0.776290992914184,5.34210327165808,0.792630277927026
0.766684215985483,7.97570162033259,0.790776703487735
0.7792918927059,3.84934534313102,0.791110961361321
0.769078630629642,6.57831903768122,0.78901205434318
0.776605745613302,4.40848056077405,0.790094931865013
0.778259391467697,3.74266416893213,0.789735679809706
0.773900764564732,5.33071290499165,0.790155009168553
0.776413876111436,4.61296351730072,0.790525257517658
0.775122761552289,4.78767953314505,0.789744256714055
0.766977395954306,7.487572083493,0.78960402219646
0.776386841436121,4.33177660494069,0.789637590799221
0.779208425661862,3.79330868358273,0.790854191326155
0.780545737871035,2.69848249471698,0.788844516570321
0.775397088058823,4.14152290662131,0.7880497077784
0.780372024968164,2.84741145125119,0.789126863514278
0.7711657064548,5.74983981781453,0.788635978838121
0.777597847920582,3.97016327527011,0.789761378170431
0.783800605089471,1.72428917395303,0.789125510747172
0.767868693056121,7.22955288225056,0.789741001509032
0.776133175559727,4.91361112906046,0.791158824999436
0.778389053788613,3.36669663078067,0.78871421701963
0.774268867715581,4.7183505674774,0.788662759203962
0.774599135169626,4.90511021527117,0.78956914204443
0.761384799503439,9.37658471543766,0.789513204453386
0.77587654057077,3.96481594944406,0.787996798841217
0.780487024777065,3.22680574107207,0.790409836025853
0.777713294470998,3.75210081911669,0.789210445706535
0.777534746599565,4.39243260343946,0.790990906346373
0.777232535275201,3.52453866653666,0.788025716601664
0.780346040509234,3.06229488256396,0.789761260273967
0.777460615916954,4.76739966193524,0.792064089898266
0.777768311114548,4.15004640521424,0.790485742974052
0.776819829397827,3.85011427208812,0.78860375913913
0.776466258680742,4.15981075561879,0.789192272296029
0.768932323545327,6.84217639937791,0.789661335697037
0.77646950170579,4.16204309250789,0.789202397838693
0.779634893775969,3.24003514612811,0.789587508936478
0.77378755419726,5.41211350289202,0.790287588914797
0.779548284167221,3.40020614351647,0.789991746135293
0.770370345996463,6.11927479561698,0.788943930892158
0.772999362275362,5.58963594974888,0.790023255271921
0.781046905880797,3.11364980526317,0.790628617673601
0.77474098695295,4.89625873442186,0.789686716310624
0.774938559256867,4.8473995752884,0.789738920418351
0.77553109091632,4.34319739621052,0.788802132298427
0.765370631202981,7.56885961387237,0.788194983671997
0.776729594302228,3.49076219385169,0.787412424814614
0.768842143065458,6.82058186282293,0.789503309124341
0.768888383808079,6.5508011862011,0.788733513458701
0.774116723967329,5.13493634734941,0.789778381973113
0.773129411488957,5.26208823427376,0.789158415697239
0.764536946474408,8.24590159554468,0.789375874395945
0.774998848712784,4.6414418468027,0.789171470338084
0.779795183182019,3.25337939343968,0.789790843327487
0.774641073052903,4.74312779880507,0.789117506187215
0.77375207152991,5.29887985495425,0.789906147432272
0.779953171094544,3.06865632923257,0.789383199540382
0.777868866132663,3.58893406712257,0.788868243221928
0.773537089894537,5.45181259450484,0.790152776135611
0.773406281766027,4.93113892145481,0.788432550609397
0.780997725460702,2.39314354824891,0.788361741752162
0.783956065314374,1.95380674393026,0.789990957984958
0.778872074588173,3.79232895967834,0.790509806738094
0.778891294745786,3.96230665154018,0.791050947008298
0.780733652348688,2.53474318574546,0.788530752011069
0.77814083658457,3.47598464012066,0.788797770632096
0.780882905211729,2.82775005008091,0.789582983408549
0.771319847423242,5.68967500564452,0.788610770896774
0.782742263148226,2.54958620631627,0.790605198524487
0.775865268866552,4.58065271583368,0.789867908109313
0.775503240353842,4.16150245611301,0.788218639393299
0.770503555896347,6.15256862122291,0.789181425338508
0.774058907231666,4.58739381172486,0.78804950461299
0.770702695145674,5.9856340868842,0.788878483777969
0.776958404927029,4.96739058799357,0.792164661046543
0.777577466709343,3.80121273295881,0.789223071936574
0.782968121265744,2.31799470273783,0.79011889013832
0.771616763518543,5.54311824768484,0.788468785589135
0.773060270225714,5.48542471545164,0.789768092042264
0.769379422988723,6.55853206035265,0.789260661460976
0.778315026362028,3.55358940323891,0.789212325760471
0.771381920156754,6.18779617234264,0.790188147283017
0.775835991673456,4.21222832337568,0.788711905126836
0.774738896749773,4.70728687291549,0.789107754609885
0.772163025588934,5.7813868960012,0.789751867987937
0.766991136356682,7.02771257374206,0.788228497773197
0.769130819834681,6.71096318814405,0.789467557792665
0.776741393177868,3.74168621880148,0.788192304089588
0.77490759283371,5.10096273819008,0.790481525374656
0.766336003448861,7.28490122537781,0.788331770885729
0.769713799102673,6.58514916978086,0.789684399032085
0.767954450102269,7.13033398416435,0.789528990654855
0.779044265094736,3.23097732506235,0.788961538056355
0.774512033715643,5.0032313518181,0.789779781500062
0.772019131125069,5.68961217991264,0.789325539564273
0.785181009369577,1.81162650633634,0.79078548100123
0.776909076359099,3.88804612616647,0.788810470158502
0.774625328674254,4.76978923884513,0.789182838928233
0.778757027666264,4.01052931923583,0.791062545560809
0.779236621562657,3.30767263856716,0.789391812591979
0.774161486928702,5.26620320228118,0.790224440232796
0.777417321405082,4.20471414420082,0.790296462777682
0.767930213502701,6.92710415315829,0.788889171833585
0.773933696145172,4.79045426476971,0.788541222408042
0.777704445396181,3.60463848180303,0.788749618279278
0.77671773702008,4.66189668666586,0.790984389728153
0.776833157520918,4.39275053968052,0.790278148552369
0.774726604748611,4.36078139527089,0.788037553404383
0.766507632767817,7.25898939046443,0.788430071617265
0.779900993509625,3.10824733801371,0.789452046746368
0.775529949062997,4.68011395363317,0.789830449095114
0.783152917188646,3.08596027331526,0.792675025622724
0.78108126200869,2.81986023408953,0.789759269570593
0.780488708242816,3.35785282486492,0.790814527124985
0.776550854500895,3.91571109573426,0.788531404762537
0.776163621884508,4.91595837041412,0.791197038816536
0.77621986842883,4.53369609735804,0.790085299682289
0.778800988834527,3.87713169193322,0.790697873976873
0.777671191503569,4.20874661897348,0.790566894235349
0.769530802381287,6.09750528531117,0.788018141832122
0.780073772475388,2.80379950545959,0.788691224077893
0.775406078323402,4.64038915866096,0.789582931003484
0.769973985818626,7.05988187806935,0.791391531851545
0.769307124538296,6.51484370975476,0.789054072322098
0.771912395198681,5.98157017538296,0.790104352953528
0.774852200040209,4.95515905673499,0.789979892673051
0.780618642187048,3.24850497056083,0.790609865731721
0.779156410657418,3.33567124002239,0.789396508601624
0.780172685085875,3.10497100864716,0.78971699454746
0.763549297178279,8.54377692883098,0.789252260963151
0.777389580058409,3.71583691211545,0.788770872471309
0.772080847236145,5.97289647454224,0.790250389579987
0.782252157378014,2.17052701783414,0.788941881180865
0.775259122096241,4.87020007473914,0.79013525021168
0.775440624260505,4.84026269631624,0.790228769388161
0.774043740579961,5.23932227430789,0.790022271148519
0.765384776938976,8.09078617475217,0.789783481351174
0.777944188327863,3.76467284207938,0.789483287440161
0.775643040980525,4.6253396806893,0.789778234370386
0.781102597530118,2.98915660693637,0.790301859211121
0.777566693935662,3.52932998535095,0.78837919436282
0.767723938766363,7.35461049805311,0.789970402292615
0.775002523039322,5.02047594976435,0.790332596259349
0.771593148384134,5.46592156295267,0.788209970836796
0.772938718418187,5.40413444083777,0.789396353528698
0.778499394445524,3.6679576481407,0.789750075508766
0.763710556648941,8.40032867741676,0.788987310228582
0.771954309862707,5.70393041628131,0.789302814114648
0.776927848738539,4.05590134297418,0.789343350996605
0.78351193929426,1.79555451020809,0.789054882576083
0.772415963674193,5.16250348629068,0.788127108089211
0.769928412565788,6.07705946798017,0.788363281517833
0.774969246542458,4.49200382458753,0.78868503593092
0.771121016628346,6.35456684126413,0.790427568397247
0.770461743474761,6.40685749570962,0.789910523544336
0.768067009289705,7.41934423327413,0.790519310222103
0.769314011919206,6.88391625127723,0.79017983124141
0.766136331598383,7.12229451869132,0.78763552706313
0.762569271062848,8.71555737538599,0.788755363027386
0.77484100398318,4.61522435911969,0.78893070038273
0.767467212775086,7.39854003795305,0.789839072167125
0.774062997316812,4.88589940585504,0.78896405343523
0.77253884515717,6.38974160378743,0.791987960138974
0.775857756142718,4.64413867329145,0.790054328723204
0.772258816758254,5.45235826597013,0.788848705825753
0.778427802726885,3.48888282650536,0.789128225693761
0.765653346099653,7.98382423933344,0.78973794256911
0.776513497335966,4.53275445170323,0.790381292682684
0.777969619368085,4.02681379910123,0.790312610234383
0.778512143141604,4.01804279582395,0.790836837867958
0.77333154050065,5.01019027301557,0.788597220859058
0.781455497262568,3.35365955356308,0.791781195897239
0.767157708501437,7.51217939834348,0.789864032253791
0.779492367721049,3.34502403984878,0.789765605314137
0.776613371489878,3.57599968628295,0.787555418030753
0.776118109803723,4.52436269997671,0.789953182721206
0.777811556367155,4.15783594714046,0.790553566992864
0.774731908281278,5.00234936478171,0.79000129817819
0.776614297946116,3.94278088763712,0.788678656789486
0.761989994888334,8.9438017630094,0.788841439479465
0.780635816082522,2.65743061761963,0.788809289026862
0.783467094838256,2.4583870307886,0.791055792297556
0.773161816034901,5.69130503055368,0.790498996983045
0.781727925275778,3.32955700301951,0.791982987566726
0.777519011926169,4.04052525674088,0.789896857634987
0.780269764536326,2.99757118191845,0.789485086327894
0.773823450369318,5.44483434119443,0.790424011925892
0.767838767587897,7.03070688464515,0.789108657867633
0.776656293256876,4.47575831184366,0.790352229145237
0.777562108135679,4.13884023170481,0.790241837158736
0.776690397323078,4.32365257280401,0.789921466695631
0.785308718796336,2.07518250845516,0.791729574929251
0.77608210666705,4.1286202642273,0.788706451017472
0.773158956789734,5.45165624666788,0.789766044404147
0.76614755362489,8.1891013391952,0.790867349857088
0.76680946351166,7.11962917932491,0.788319495695377
0.777597951968583,4.2217561031714,0.790532297832759
0.776540961821009,4.61674764634669,0.790666230832658
0.774068164769033,5.13970889329829,0.789743395789134
0.771298080094218,5.55305306636225,0.788173333219079
0.775054402101402,4.66368265419034,0.789295956719671
0.77229908590131,5.06336795548879,0.787706197609117
0.774563718099618,5.26153610872589,0.790620774286501
0.766204902303365,7.48391538826791,0.788797700179487
0.770659188728736,6.23416267604985,0.789588582845026
0.768531005171813,7.17436411026024,0.790255066940653
